curso;vagas;matrículas_chamada_conv;matrículas_chamada_le;matrículas_relação_adicional;vagas_remanescentes;matriculados_sexo_masc;matriculados_sexo_fem;matriculados_total;tabela_origem;arquivo_origem;ano_origem;tipo
Educação Física - Licenciatura - noturno - Bauru;20;11;3;6;0;10;10;20;1;2023-48-59.pdf;2023;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;30;7;2;20;1;27;2;29;4;2023-48-59.pdf;2023;Ampla Concorrência
Engenharia Civil - integral - Bauru;60;13;20;27;0;39;21;60;4;2023-48-59.pdf;2023;Ampla Concorrência
Engenharia de ProduÃ§Ã£o - vespertino/noturno - Bauru;40;8;10;22;0;25;15;40;4;2023-48-59.pdf;2023;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;60;19;12;29;0;55;5;60;4;2023-48-59.pdf;2023;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;60;11;9;40;0;51;9;60;4;2023-48-59.pdf;2023;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;40;0;14;6;38;16;54;4;2023-48-59.pdf;2023;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;40;24;7;7;2;20;18;38;4;2023-48-59.pdf;2023;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;40;7;0;3;30;6;4;10;4;2023-48-59.pdf;2023;Ampla Concorrência
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;20;9;6;5;0;9;11;20;4;2023-48-59.pdf;2023;Ampla Concorrência
Química - Licenciatura - noturno - Bauru;20;9;5;5;1;9;10;19;4;2023-48-59.pdf;2023;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;40;24;5;10;1;30;9;39;4;2023-48-59.pdf;2023;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;29;5;10;1;12;32;44;7;2023-48-59.pdf;2023;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;31;4;4;1;7;32;39;7;2023-48-59.pdf;2023;Ampla Concorrência
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;14;5;11;0;17;13;30;7;2023-48-59.pdf;2023;Ampla Concorrência
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;49;8;3;0;22;38;60;7;2023-48-59.pdf;2023;Ampla Concorrência
Design (Design Gráfico) - integral - Bauru;30;23;3;4;0;4;26;30;7;2023-48-59.pdf;2023;Ampla Concorrência
Jornalismo - matutino - Bauru;40;18;9;12;1;13;26;39;7;2023-48-59.pdf;2023;Ampla Concorrência
Jornalismo - noturno - Bauru;50;33;9;7;1;24;25;49;7;2023-48-59.pdf;2023;Ampla Concorrência
Psicologia - integral - Bauru;35;11;7;17;0;8;27;35;8;2023-48-59.pdf;2023;Ampla Concorrência
Psicologia - noturno - Bauru;35;22;3;10;0;14;21;35;8;2023-48-59.pdf;2023;Ampla Concorrência
Relações Públicas - noturno - Bauru;50;24;15;9;2;20;28;48;8;2023-48-59.pdf;2023;Ampla Concorrência
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;36;19;4;13;0;14;22;36;1;2024-47-58.pdf;2024;Ampla Concorrência
Ciências Biológicas - Licenciatura - noturno - Bauru;36;23;7;8;-2;11;27;38;1;2024-47-58.pdf;2024;Ampla Concorrência
Educação Física - Bacharelado - integral - Bauru;18;4;7;7;0;15;3;18;1;2024-47-58.pdf;2024;Ampla Concorrência
Educação Física - Bacharelado - noturno - Bauru;18;12;2;4;0;14;4;18;1;2024-47-58.pdf;2024;Ampla Concorrência
Educação Física - Licenciatura - integral - Bauru;18;8;6;4;0;14;4;18;1;2024-47-58.pdf;2024;Ampla Concorrência
Educação Física - Licenciatura - noturno - Bauru;18;13;4;1;0;15;3;18;1;2024-47-58.pdf;2024;Ampla Concorrência
Ciência da Computação - Bacharelado - integral - Bauru;27;2;3;21;1;19;7;26;4;2024-47-58.pdf;2024;Ampla Concorrência
Engenharia Civil - integral - Bauru;54;11;7;36;0;29;25;54;4;2024-47-58.pdf;2024;Ampla Concorrência
Engenharia de ProduÃ§Ã£o - vespertino/noturno - Bauru;36;8;10;18;0;26;10;36;4;2024-47-58.pdf;2024;Ampla Concorrência
Engenharia Elétrica - integral - Bauru;54;8;7;40;-1;45;10;55;4;2024-47-58.pdf;2024;Ampla Concorrência
Engenharia Mecânica - integral - Bauru;54;10;11;35;-2;43;13;56;4;2024-47-58.pdf;2024;Ampla Concorrência
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";54;36;3;7;8;31;15;46;4;2024-47-58.pdf;2024;Ampla Concorrência
Matemática - Licenciatura - noturno - Bauru;32;14;11;10;-3;19;16;35;4;2024-47-58.pdf;2024;Ampla Concorrência
Meteorologia - Bacharelado - integral - Bauru;30;4;0;2;24;4;2;6;4;2024-47-58.pdf;2024;Ampla Concorrência
Química - Bacharelado em Química TecnolÃ³gica - vespertino-noturno - Bauru;18;10;2;6;0;11;7;18;4;2024-47-58.pdf;2024;Ampla Concorrência
Química - Licenciatura - noturno - Bauru;18;13;4;1;0;8;10;18;4;2024-47-58.pdf;2024;Ampla Concorrência
Sistemas de Informação - Bacharelado - noturno - Bauru;36;15;14;8;-1;27;10;37;4;2024-47-58.pdf;2024;Ampla Concorrência
Arquitetura e Urbanismo - integral - Bauru;45;23;13;9;0;10;35;45;7;2024-47-58.pdf;2024;Ampla Concorrência
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;27;8;5;0;17;23;40;7;2024-47-58.pdf;2024;Ampla Concorrência
Comunicação: Rádio, Televisão e Internet - integral - Bauru;27;6;9;12;0;14;13;27;7;2024-47-58.pdf;2024;Ampla Concorrência
Design - integral - Bauru;30;21;3;6;0;16;14;30;7;2024-47-58.pdf;2024;Ampla Concorrência
Design - noturno - Bauru;60;44;11;5;0;16;44;60;7;2024-47-58.pdf;2024;Ampla Concorrência
Jornalismo - matutino - Bauru;36;17;9;9;1;8;27;35;7;2024-47-58.pdf;2024;Ampla Concorrência
Jornalismo - noturno - Bauru;45;23;12;12;-2;26;21;47;7;2024-47-58.pdf;2024;Ampla Concorrência
Pedagogia - Licenciatura - noturno - Bauru;45;25;15;5;0;7;38;45;8;2024-47-58.pdf;2024;Ampla Concorrência
Psicologia - integral - Bauru;31;3;11;18;-1;10;22;32;8;2024-47-58.pdf;2024;Ampla Concorrência
Psicologia - noturno - Bauru;31;23;6;3;-1;11;21;32;8;2024-47-58.pdf;2024;Ampla Concorrência
Relações Públicas - noturno - Bauru;45;20;17;11;-3;13;35;48;8;2024-47-58.pdf;2024;Ampla Concorrência
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;4;0;1;-;1;4;5;3;2015-45-56.pdf;2015;Isentos
Ciências Biológicas (Lic) - noturno - Bauru;40;7;1;0;-;2;6;8;3;2015-45-56.pdf;2015;Isentos
Educação Física (Bac/Lic) - integral - Bauru;40;3;0;1;-;2;2;4;3;2015-45-56.pdf;2015;Isentos
Educação Física (Bac/Lic) - noturno - Bauru;40;6;0;0;-;4;2;6;3;2015-45-56.pdf;2015;Isentos
Ciência da Computação (Bac) - integral - Bauru;30;4;0;4;-;8;0;8;6;2015-45-56.pdf;2015;Isentos
Engenharia Civil - integral - Bauru;60;1;5;1;-;4;3;7;6;2015-45-56.pdf;2015;Isentos
Engenharia Elétrica - integral - Bauru;60;6;2;1;-;9;0;9;6;2015-45-56.pdf;2015;Isentos
Engenharia Mecânica - integral - Bauru;60;4;1;4;-;8;1;9;6;2015-45-56.pdf;2015;Isentos
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno) - Bauru;60;15;1;5;-;13;8;21;6;2015-45-56.pdf;2015;Isentos
Matemática (Lic) - noturno - Bauru;40;2;1;1;-;2;2;4;6;2015-45-56.pdf;2015;Isentos
Meteorologia (Bac) - integral - Bauru;40;3;0;4;-;3;4;7;6;2015-45-56.pdf;2015;Isentos
Química (Bac em Química Ambiental TecnolÃ³gica / Lic em Química) - noturno - Bauru;40;7;0;2;-;5;4;9;6;2015-45-56.pdf;2015;Isentos
Sistemas de Informação (Bac) - noturno - Bauru;40;8;4;2;-;5;9;14;6;2015-45-56.pdf;2015;Isentos
Pedagogia (Lic) - noturno - Bauru;40;5;0;0;-;0;5;5;11;2015-45-56.pdf;2015;Isentos
Psicologia - integral - Bauru;35;1;1;2;-;1;3;4;11;2015-45-56.pdf;2015;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;0;0;1;-;0;1;1;12;2015-45-56.pdf;2015;Isentos
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;10;1;0;-;5;6;11;12;2015-45-56.pdf;2015;Isentos
Comunicação Social (Jornalismo) - diurno - Bauru;40;1;1;0;-;0;2;2;12;2015-45-56.pdf;2015;Isentos
Comunicação Social (Jornalismo) - noturno - Bauru;50;5;0;0;-;4;1;5;12;2015-45-56.pdf;2015;Isentos
Comunicação Social (Radialismo) - diurno - Bauru;30;1;0;2;-;2;1;3;12;2015-45-56.pdf;2015;Isentos
Comunicação Social (Relações Públicas) - noturno - Bauru;50;2;1;1;-;2;2;4;12;2015-45-56.pdf;2015;Isentos
Design (Design Gráfico ou de Produto) - noturno - Bauru;60;6;2;0;-;5;3;8;12;2015-45-56.pdf;2015;Isentos
Design (Design Gráfico) - diurno - Bauru;30;2;0;0;-;2;0;2;12;2015-45-56.pdf;2015;Isentos
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;10;0;2;-;2;10;12;3;2016-47-58.pdf;2016;Isentos
Ciências Biológicas (Lic) - noturno - Bauru;40;7;1;0;-;6;2;8;3;2016-47-58.pdf;2016;Isentos
Educação Física (Bac/Lic) - integral - Bauru;40;3;0;0;-;1;2;3;3;2016-47-58.pdf;2016;Isentos
Educação Física (Bac/Lic) - noturno - Bauru;40;2;0;0;-;1;1;2;3;2016-47-58.pdf;2016;Isentos
Ciência da Computação (Bac) - integral - Bauru;30;3;1;2;-;4;2;6;6;2016-47-58.pdf;2016;Isentos
Engenharia Civil - integral - Bauru;60;5;3;2;-;9;1;10;6;2016-47-58.pdf;2016;Isentos
Engenharia Elétrica - integral - Bauru;60;5;2;2;-;8;1;9;6;2016-47-58.pdf;2016;Isentos
Engenharia Mecânica - integral - Bauru;60;2;3;1;-;6;0;6;6;2016-47-58.pdf;2016;Isentos
Física (Lic - noturno) / (Bac em Física de Materiais - vespertino/noturno)  - Bauru;60;9;4;1;-;11;3;14;6;2016-47-58.pdf;2016;Isentos
Matemática (Lic) - noturno - Bauru;40;7;0;1;-;5;3;8;6;2016-47-58.pdf;2016;Isentos
Meteorologia (Bac) - integral - Bauru;40;3;0;6;-;4;5;9;6;2016-47-58.pdf;2016;Isentos
Química (Bac em Química Ambiental TecnolÃ³gica / Lic em Química) - noturno - Bauru;40;7;0;0;-;3;4;7;6;2016-47-58.pdf;2016;Isentos
Sistemas de Informação (Bac) - noturno - Bauru;40;8;2;3;-;9;4;13;6;2016-47-58.pdf;2016;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;5;1;1;-;4;3;7;11;2016-47-58.pdf;2016;Isentos
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;5;0;0;-;2;3;5;11;2016-47-58.pdf;2016;Isentos
Comunicação Social (Jornalismo) - diurno - Bauru;40;0;0;0;-;0;0;0;11;2016-47-58.pdf;2016;Isentos
Comunicação Social (Jornalismo) - noturno - Bauru;50;5;0;2;-;2;5;7;11;2016-47-58.pdf;2016;Isentos
Comunicação Social (Radialismo) - diurno - Bauru;30;4;0;0;-;3;1;4;11;2016-47-58.pdf;2016;Isentos
Comunicação Social (Relações Públicas) - noturno - Bauru;50;4;2;0;-;3;3;6;11;2016-47-58.pdf;2016;Isentos
Design (Design Gráfico ou de Produto)- noturno - Bauru;60;9;0;0;-;4;5;9;11;2016-47-58.pdf;2016;Isentos
Design (Design Gráfico)- diurno - Bauru;30;2;1;0;-;2;1;3;11;2016-47-58.pdf;2016;Isentos
Pedagogia (Lic) - noturno - Bauru;40;5;1;0;-;2;4;6;12;2016-47-58.pdf;2016;Isentos
Psicologia - integral - Bauru;35;1;1;0;-;1;1;2;12;2016-47-58.pdf;2016;Isentos
Psicologia - noturno - Bauru;35;3;0;0;-;0;3;3;12;2016-47-58.pdf;2016;Isentos
Ciências Biológicas (Bac/Lic) - integral - Bauru;40;6;1;1;-;3;5;8;3;2017-47-58.pdf;2017;Isentos
Ciências Biológicas (Lic) - noturno - Bauru;40;10;0;2;-;6;6;12;3;2017-47-58.pdf;2017;Isentos
Educação Física (Bac/Lic) - integral - Bauru;40;7;2;1;-;7;3;10;3;2017-47-58.pdf;2017;Isentos
Educação Física (Bac/Lic) - noturno - Bauru;40;15;1;2;-;12;6;18;3;2017-47-58.pdf;2017;Isentos
Ciência da Computação (Bac) - integral - Bauru;30;6;0;3;-;8;1;9;6;2017-47-58.pdf;2017;Isentos
Engenharia Civil - integral - Bauru;60;4;1;9;-;9;5;14;6;2017-47-58.pdf;2017;Isentos
Engenharia Elétrica - integral - Bauru;60;4;1;6;-;10;1;11;6;2017-47-58.pdf;2017;Isentos
Engenharia Mecânica - integral - Bauru;60;3;1;9;-;12;1;13;6;2017-47-58.pdf;2017;Isentos
"Física - Bacharelado em Física dos Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;11;1;3;-;13;2;15;6;2017-47-58.pdf;2017;Isentos
Matemática (Lic) - noturno - Bauru;40;5;0;3;-;5;3;8;6;2017-47-58.pdf;2017;Isentos
Meteorologia (Bac) - integral - Bauru;40;6;0;3;-;6;3;9;6;2017-47-58.pdf;2017;Isentos
Química - Bac em Química Ambiental TecnolÃ³gica e Lic em Química - noturno - Bauru;40;7;0;1;-;2;6;8;6;2017-47-58.pdf;2017;Isentos
Sistemas de Informação (Bac) - noturno - Bauru;40;9;2;2;-;7;6;13;6;2017-47-58.pdf;2017;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;1;0;3;-;2;2;4;11;2017-47-58.pdf;2017;Isentos
Artes Visuais (Bac/Lic) - vespertino/noturno - Bauru;40;10;1;1;-;4;8;12;11;2017-47-58.pdf;2017;Isentos
Comunicação Social - Jornalismo - diurno - Bauru;40;2;1;3;-;1;5;6;11;2017-47-58.pdf;2017;Isentos
Comunicação Social - Jornalismo - noturno - Bauru;50;8;3;0;-;2;9;11;11;2017-47-58.pdf;2017;Isentos
Comunicação Social - Radialismo - diurno - Bauru;30;4;1;2;-;2;5;7;11;2017-47-58.pdf;2017;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;10;1;0;-;6;5;11;11;2017-47-58.pdf;2017;Isentos
Design (Design Gráfico) - diurno - Bauru;30;5;0;0;-;5;0;5;11;2017-47-58.pdf;2017;Isentos
Pedagogia (Lic) - noturno - Bauru;40;12;0;0;-;2;10;12;12;2017-47-58.pdf;2017;Isentos
Psicologia - integral - Bauru;35;7;0;1;-;2;6;8;12;2017-47-58.pdf;2017;Isentos
Psicologia - noturno - Bauru;35;2;1;1;-;0;4;4;12;2017-47-58.pdf;2017;Isentos
Relações Públicas - noturno - Bauru;50;6;2;4;-;5;7;12;12;2017-47-58.pdf;2017;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;6;3;1;-;4;6;10;3;2018-47-58.pdf;2018;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;10;1;1;-;5;7;12;3;2018-47-58.pdf;2018;Isentos
Educação Física - Bacharelado e Licenciatura - integral - Bauru;40;7;2;1;-;4;6;10;3;2018-47-58.pdf;2018;Isentos
Educação Física - Bacharelado e Licenciatura - noturno - Bauru;40;6;2;0;-;5;3;8;3;2018-47-58.pdf;2018;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;0;0;1;-;1;0;1;6;2018-47-58.pdf;2018;Isentos
Engenharia Civil - integral - Bauru;60;2;2;3;-;5;2;7;6;2018-47-58.pdf;2018;Isentos
Engenharia Elétrica - integral - Bauru;60;6;0;6;-;11;1;12;6;2018-47-58.pdf;2018;Isentos
Engenharia Mecânica - integral - Bauru;60;1;3;2;-;4;2;6;6;2018-47-58.pdf;2018;Isentos
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;12;2;3;-;14;4;18;6;2018-47-58.pdf;2018;Isentos
Matemática - Licenciatura - noturno - Bauru;40;6;0;4;-;5;5;10;6;2018-47-58.pdf;2018;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;6;2;1;-;6;3;9;6;2018-47-58.pdf;2018;Isentos
"Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química
- noturno - Bauru";40;7;2;0;-;5;4;9;6;2018-47-58.pdf;2018;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;5;2;2;-;7;2;9;6;2018-47-58.pdf;2018;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;2;0;0;-;2;0;2;11;2018-47-58.pdf;2018;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;2;3;-;5;4;9;11;2018-47-58.pdf;2018;Isentos
Comunicação Social - Jornalismo - diurno - Bauru;40;2;0;1;-;1;2;3;11;2018-47-58.pdf;2018;Isentos
Comunicação Social - Jornalismo - noturno - Bauru;50;8;2;8;-;9;9;18;11;2018-47-58.pdf;2018;Isentos
Comunicação Social - Radialismo - diurno - Bauru;30;4;3;2;-;5;4;9;11;2018-47-58.pdf;2018;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;12;0;2;-;8;6;14;11;2018-47-58.pdf;2018;Isentos
Design (Design Gráfico) - diurno - Bauru;30;3;0;0;-;2;2;4;11;2018-47-58.pdf;2018;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;8;3;1;-;4;9;13;12;2018-47-58.pdf;2018;Isentos
Psicologia - integral - Bauru;35;4;0;0;-;4;0;4;12;2018-47-58.pdf;2018;Isentos
Psicologia - noturno - Bauru;35;4;1;1;-;2;4;6;12;2018-47-58.pdf;2018;Isentos
Relações Públicas - noturno - Bauru;50;5;2;3;-;3;7;10;12;2018-47-58.pdf;2018;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;5;0;1;-;2;4;6;3;2019-47-58.pdf;2019;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;12;0;0;-;4;8;12;3;2019-47-58.pdf;2019;Isentos
Educação Física - Bacharelado - integral - Bauru;20;3;0;0;-;1;2;3;3;2019-47-58.pdf;2019;Isentos
Educação Física - Bacharelado - noturno - Bauru;20;3;0;0;-;2;1;3;3;2019-47-58.pdf;2019;Isentos
Educação Física - Licenciatura - integral - Bauru;20;2;0;4;-;3;3;6;3;2019-47-58.pdf;2019;Isentos
Educação Física - Licenciatura - noturno - Bauru;20;2;0;0;-;0;2;2;3;2019-47-58.pdf;2019;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;4;0;0;-;4;0;4;6;2019-47-58.pdf;2019;Isentos
Engenharia Civil - integral - Bauru;60;4;0;1;-;3;2;5;6;2019-47-58.pdf;2019;Isentos
Engenharia Elétrica - integral - Bauru;60;8;0;0;-;7;1;8;6;2019-47-58.pdf;2019;Isentos
Engenharia Mecânica - integral - Bauru;60;3;0;0;-;2;1;3;6;2019-47-58.pdf;2019;Isentos
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em
Física - noturno - Bauru";60;11;0;1;-;6;6;12;6;2019-47-58.pdf;2019;Isentos
Matemática - Licenciatura - noturno - Bauru;40;11;0;0;-;4;7;11;6;2019-47-58.pdf;2019;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;3;0;0;-;1;2;3;6;2019-47-58.pdf;2019;Isentos
Química - Bacharelado em Química Ambiental TecnolÃ³gica - noturno - Bauru;20;2;0;2;-;3;1;4;6;2019-47-58.pdf;2019;Isentos
Química - Licenciatura em Química - noturno - Bauru;20;7;0;0;-;2;5;7;6;2019-47-58.pdf;2019;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;7;0;0;-;7;0;7;6;2019-47-58.pdf;2019;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;3;0;0;-;0;3;3;11;2019-47-58.pdf;2019;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;10;0;1;-;7;4;11;11;2019-47-58.pdf;2019;Isentos
Comunicação Social - Jornalismo - diurno - Bauru;40;5;0;0;-;2;3;5;11;2019-47-58.pdf;2019;Isentos
Comunicação Social - Jornalismo - noturno - Bauru;50;7;0;0;-;4;3;7;11;2019-47-58.pdf;2019;Isentos
Comunicação Social - Radialismo - diurno - Bauru;30;5;0;0;-;2;3;5;11;2019-47-58.pdf;2019;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;8;0;0;-;5;3;8;11;2019-47-58.pdf;2019;Isentos
Design (Design Gráfico) - diurno - Bauru;30;3;0;0;-;2;1;3;11;2019-47-58.pdf;2019;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;12;0;1;-;2;11;13;12;2019-47-58.pdf;2019;Isentos
Psicologia - integral - Bauru;35;5;0;0;-;0;5;5;12;2019-47-58.pdf;2019;Isentos
Psicologia - noturno - Bauru;35;7;0;0;-;4;3;7;12;2019-47-58.pdf;2019;Isentos
Relações Públicas - noturno - Bauru;50;6;0;0;-;0;6;6;12;2019-47-58.pdf;2019;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;3;0;0;-;2;1;3;3;2020-47-58.pdf;2020;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;6;3;0;-;6;3;9;3;2020-47-58.pdf;2020;Isentos
Educação Física - Bacharelado - integral - Bauru;20;1;0;0;-;0;1;1;3;2020-47-58.pdf;2020;Isentos
Educação Física - Bacharelado - noturno - Bauru;20;4;2;0;-;5;1;6;3;2020-47-58.pdf;2020;Isentos
Educação Física - Licenciatura - integral - Bauru;20;0;1;0;-;1;0;1;3;2020-47-58.pdf;2020;Isentos
Educação Física - Licenciatura - noturno - Bauru;20;1;0;0;-;1;0;1;3;2020-47-58.pdf;2020;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;0;1;0;-;1;0;1;6;2020-47-58.pdf;2020;Isentos
Engenharia Civil - integral - Bauru;60;1;4;0;-;3;2;5;6;2020-47-58.pdf;2020;Isentos
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;1;0;1;-;1;1;2;6;2020-47-58.pdf;2020;Isentos
Engenharia Elétrica - integral - Bauru;60;0;1;0;-;1;0;1;6;2020-47-58.pdf;2020;Isentos
Engenharia Mecânica - integral - Bauru;60;2;4;1;-;5;2;7;6;2020-47-58.pdf;2020;Isentos
noturno - Bauru;;;;;-;;;;6;2020-47-58.pdf;2020;Isentos
Matemática - Licenciatura - noturno - Bauru;40;5;3;0;-;4;4;8;6;2020-47-58.pdf;2020;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;0;4;0;-;2;2;4;6;2020-47-58.pdf;2020;Isentos
Química - Bacharelado em Química Ambiental Tecnológica e Licenciatura em Química - noturno - Bauru;40;2;6;1;-;4;5;9;6;2020-47-58.pdf;2020;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;3;1;1;-;5;0;5;6;2020-47-58.pdf;2020;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;1;3;0;-;0;4;4;11;2020-47-58.pdf;2020;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;6;0;1;-;2;5;7;11;2020-47-58.pdf;2020;Isentos
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;1;2;0;-;1;2;3;11;2020-47-58.pdf;2020;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;8;1;0;-;3;6;9;11;2020-47-58.pdf;2020;Isentos
Design (Design Gráfico) - integral - Bauru;30;2;0;0;-;2;0;2;11;2020-47-58.pdf;2020;Isentos
Jornalismo - integral - Bauru;40;2;1;0;-;1;2;3;11;2020-47-58.pdf;2020;Isentos
Jornalismo - noturno - Bauru;50;2;3;1;-;1;5;6;11;2020-47-58.pdf;2020;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;3;1;0;-;0;4;4;12;2020-47-58.pdf;2020;Isentos
Psicologia - integral - Bauru;35;1;0;0;-;1;0;1;12;2020-47-58.pdf;2020;Isentos
Psicologia - noturno - Bauru;35;5;3;0;-;3;5;8;12;2020-47-58.pdf;2020;Isentos
Relações Públicas - noturno - Bauru;50;1;3;0;-;1;3;4;12;2020-47-58.pdf;2020;Isentos
Ciências Biológicas - Bacharelado e Licenciatura - integral - Bauru;40;8;1;0;-;2;7;9;3;2021-49-60.pdf;2021;Isentos
Ciências Biológicas - Licenciatura - noturno - Bauru;40;10;0;1;-;3;8;11;3;2021-49-60.pdf;2021;Isentos
Educação Física - Bacharelado - integral - Bauru;20;3;0;0;-;2;1;3;3;2021-49-60.pdf;2021;Isentos
Educação Física - Bacharelado - noturno - Bauru;20;2;0;0;-;1;1;2;3;2021-49-60.pdf;2021;Isentos
Educação Física - Licenciatura - integral - Bauru;20;3;0;0;-;2;1;3;3;2021-49-60.pdf;2021;Isentos
Educação Física - Licenciatura - noturno - Bauru;20;1;0;0;-;0;1;1;3;2021-49-60.pdf;2021;Isentos
Ciência da Computação - Bacharelado - integral - Bauru;30;3;1;0;-;3;1;4;6;2021-49-60.pdf;2021;Isentos
Engenharia Civil - integral - Bauru;60;6;2;0;-;4;4;8;6;2021-49-60.pdf;2021;Isentos
Engenharia de ProduÃ§Ã£o - noturno - Bauru;40;6;1;1;-;3;5;8;6;2021-49-60.pdf;2021;Isentos
Engenharia Elétrica - integral - Bauru;60;2;3;0;-;4;1;5;6;2021-49-60.pdf;2021;Isentos
Engenharia Mecânica - integral - Bauru;60;7;1;0;-;7;1;8;6;2021-49-60.pdf;2021;Isentos
"Física - Bacharelado em Física de Materiais - vespertino/noturno e Licenciatura em Física -
noturno - Bauru";60;7;0;0;-;6;1;7;6;2021-49-60.pdf;2021;Isentos
Matemática - Licenciatura - noturno - Bauru;40;2;0;0;-;1;1;2;6;2021-49-60.pdf;2021;Isentos
Meteorologia - Bacharelado - integral - Bauru;40;0;0;0;-;0;0;0;6;2021-49-60.pdf;2021;Isentos
Química - Bacharelado em Química TecnolÃ³gica - noturno - Bauru;20;4;0;0;-;2;2;4;6;2021-49-60.pdf;2021;Isentos
Química - Licenciatura - noturno - Bauru;20;5;0;0;-;1;4;5;6;2021-49-60.pdf;2021;Isentos
Sistemas de Informação - Bacharelado - noturno - Bauru;40;4;2;0;-;4;2;6;6;2021-49-60.pdf;2021;Isentos
Arquitetura e Urbanismo - integral - Bauru;45;5;2;0;-;3;4;7;11;2021-49-60.pdf;2021;Isentos
Artes Visuais - Bacharelado e Licenciatura - vespertino/noturno - Bauru;40;4;0;0;-;2;2;4;11;2021-49-60.pdf;2021;Isentos
Comunicação: Rádio, Televisão e Internet - integral - Bauru;30;3;1;0;-;1;3;4;11;2021-49-60.pdf;2021;Isentos
Design (Design Gráfico ou Design de Produto) - noturno - Bauru;60;7;0;0;-;1;6;7;11;2021-49-60.pdf;2021;Isentos
Design (Design Gráfico) - integral - Bauru;30;1;1;0;-;1;1;2;11;2021-49-60.pdf;2021;Isentos
Jornalismo - matutino - Bauru;40;4;1;0;-;1;4;5;11;2021-49-60.pdf;2021;Isentos
Jornalismo - noturno - Bauru;50;6;0;0;-;2;4;6;11;2021-49-60.pdf;2021;Isentos
Pedagogia - Licenciatura - noturno - Bauru;40;8;3;0;-;1;10;11;12;2021-49-60.pdf;2021;Isentos
